read9828 0.0 0.0 0.0 85002
read17149 0.03656597774244833 0.088 0.026 54738 read7968
read5288 0.02395701990022477 0.044 0.024 54738 read1110
read13986 0.025476769015536412 0.0 0.04 54339 read8569
read17334 0.031477799867461895 0.064 0.054 54339 read14367
read6894 0.0283852440910095 0.022 0.022 54339 read498
read12182 0.030711638388616767 0.0 0.026 53708 read9504
read8715 0.021902296388728513 0.074 0.0 53708 read9504
read14366 0.01927625575028402 0.002 0.036 53708 read9828
read14020 0.022926638481738773 0.0 0.036 53708 read7968
read8271 0.02160303489002261 0.052 0.03 53526 read12531
read14409 0.037450243875091105 0.06 0.116 53526 read9276
read15101 0.02588252882584889 0.012 0.044 53526 read8569
read5493 0.03703352907747679 0.06 0.04 52805 read11372
read9311 0.02311897350239162 0.026 0.044 52699 read11595
read7692 0.021093331291631576 0.0 0.078 52259 read16475
read9657 0.03615726207794197 0.004 0.0 52259 read14020
read14444 0.022375775208636397 0.004 0.016 52259 read16545
read16658 0.0037899088890590306 0.002 0.0 52259 read15477
read1267 0.0034645126713115384 0.0 0.0 52259 read15477
read12571 0.031871665992643516 0.004 0.002 51942 read7692
read1950 0.0029079284379994992 0.0 0.0 51942 read14875
read4247 0.0023687099196949566 0.0 0.0 51942 read14875
read12309 0.03098711121401559 0.032 0.01 51843 read8341
read3199 0.020529443544030253 0.0 0.1 51843 read9276
read16501 0.002276761596048468 0.0 0.0 51843 read14875
read5209 0.023983175117696997 0.0 0.002 51843 read17127
read1306 0.02191865400941576 0.0 0.098 51843 read11913
read2295 0.027996449795477347 0.0 0.038 51843 read11765
read12604 0.012502894188469553 0.0 0.0 51843 read9311
read7966 0.03583011583011583 0.008 0.034 51815 read12571
read1195 0.002142857142857143 0.0 0.0 51815 read14875
read15463 0.038533598593861663 0.028 0.038 51788 read8848
read9605 0.027060436907268268 0.024 0.022 51788 read5493
read12935 0.014254534216676646 0.0 0.042 51788 read14409
read17537 0.01668823518049949 0.03 0.03 51788 read15477
read2900 0.02369961176675101 0.0 0.058 51788 read4708
read15232 0.03609539914863841 0.0 0.056 51462 read14020
read8131 8.941240499931969E-4 0.0 0.0 51462 read14948
read4650 0.0323705081758543 0.0 0.072 51080 read17537
read5705 0.016175462645647704 0.042 0.0 51080 read6008
read16362 0.03593263124679525 0.012 0.0 50721 read14409
read10158 0.003766812606003234 0.004 0.0 50721 read14875
read410 0.013006962315718075 0.0 0.014 50142 read8137
read11640 0.028248249446406127 0.078 0.0 50142 read14875
read4759 0.0018170200870572261 0.0 0.0 50097 read14948
read4921 0.024260213250269558 0.02 0.022 50097 read6008
read41 0.005111616948204944 0.0 0.0 50097 read9276
read3120 0.023064283424174416 0.056 0.026 49919 read9828
read9582 0.023605322218659828 0.034 0.0 49919 read9796
read12235 0.002144116704071818 0.026 0.0 49919 read14875
read2836 0.026110131452388587 0.012 0.016 49919 read10225
read4966 0.010573370619093303 0.04 0.0 49006 read2278
read11166 0.02655589802208569 0.0 0.028 49006 read16935
read10772 0.024045232797860833 0.026 0.0 49006 read4708
read6607 0.02745886351390558 0.006 0.026 48269 read12531
read10241 0.028059849960625025 0.01 0.0 48269 read8271
read8726 0.02580096986778298 0.066 0.024 48269 read9828
read3881 0.013615451568781863 0.034 0.0 48269 read15477
read11976 0.023540705803785714 0.034 0.0 47932 read12935
read16807 0.008326898595488031 0.004 0.0 47932 read12604
read16555 0.030597762564701952 0.05 0.03 47927 read9828
read3633 0.0360243780263817 0.03 0.0 47927 read8137
read6536 0.021643847052930373 0.022 0.0 47927 read2295
read4900 0.012898647520454167 0.0 0.038 47927 read2433
read1266 0.02621026690614427 0.046 0.026 47897 read12935
read13960 0.04442170335407878 0.026 0.04 47897 read9276
read2807 0.03402113529092352 0.034 0.0 47897 read14020
read4208 0.026962115199866337 0.136 0.06 47897 read5583
read12641 0.02612672820684182 0.02 0.0 47897 read498
read7299 0.021463291458872547 0.0 0.004 47538 read9276
read8917 0.025503440439366202 0.036 0.0 47538 read1266
read10903 0.019590514066872882 0.018 0.006 47538 read7245
read12250 0.021358811040339702 0.0 0.01 47115 read7968
read4541 0.004861995753715499 0.0 0.006 47115 read14875
read16553 0.006921443736730361 0.0 0.002 47115 read2390
read9397 0.02537154989384289 0.004 0.024 47115 read4247
read5400 0.014713375796178344 0.012 0.0 47115 read16807
read11931 0.008195499925495455 0.0 0.006 46992 read16475
read17449 0.02922706856546821 0.0 0.026 46992 read16475
read10816 0.0021499882921429637 0.0 0.0 46992 read14948
read16795 0.0038103752900355494 0.0 0.002 46992 read14875
read9730 0.010642854083686667 0.0 0.0 46713 read9276
read4071 0.002505460619298471 0.01 0.0 46713 read14948
read799 0.03284311623719076 0.026 0.234 46661 read14948
read5232 0.033636324658062856 0.032 0.052 46661 read11879
read16717 0.019422887278651973 0.0 0.048 46661 read1306
read1077 0.0019764562790495635 0.0 0.014 46057 read9828
read4462 0.03257894965466313 0.002 0.05 46057 read11879
read2995 0.026258633421658486 0.028 0.0 46057 read10816
read11817 0.026927196030861366 0.014 0.062 45768 read12531
read16631 0.02911284505934037 0.006 0.0 45768 read10241
read16126 0.018446877800362818 0.0 0.006 45768 read4917
read2576 0.017624035160606125 0.014 0.002 45748 read8848
read12871 0.02713576629567271 0.014 0.022 45748 read8541
read9345 0.02485514217320298 0.0 0.004 44714 read2278
read6754 0.02796483142799615 0.0 0.05 44714 read2390
read8000 0.023579945860086354 0.006 0.034 44714 read16671
read9104 0.02805014551152899 0.006 0.016 44685 read12871
read6167 0.027982986344302664 0.042 0.0 44685 read4759
read5066 0.014640698455339154 0.0 0.008 44685 read13986
read1273 0.026617416610700693 0.032 0.0 44685 read8569
read13739 0.026841280501455116 0.046 0.016 44685 read9871
read10398 0.015245130960376092 0.002 0.032 44685 read10158
read13083 8.966599417171038E-4 0.0 0.0 44625 read14948
read13022 0.033602331315848465 0.058 0.004 44625 read13986
read8352 0.008630351939027125 0.064 0.0 44625 read2295
read4904 0.0060748711051333785 0.0 0.04 44625 read12641
read3860 0.04067491563554556 0.006 0.028 44465 read11372
read17032 0.02515185601799775 0.0 0.016 44465 read4708
read11363 0.027131608548931384 0.0 0.018 44465 read5066
read5841 0.025174353205849268 0.042 0.0 44465 read4247
read17038 0.02249718785151856 0.0 0.018 44465 read4904
read14941 0.022546178920680914 0.002 0.0 44191 read15477
read15627 0.027096160811300254 0.02 0.018 44191 read6536
read15997 0.027209344440420138 0.098 0.038 44191 read498
read4592 0.027808676307007785 0.038 0.032 44066 read2576
read3474 0.023472792899139634 0.004 0.03 44066 read3764
read13107 0.006034837470854478 0.0 0.024 43761 read9828
read12430 0.02934002209131075 0.052 0.098 43471 read12531
read13737 0.023379970544919 0.022 0.016 43471 read16553
read2019 0.11245857879234168 0.25 0.184 43471 read1950
read259 0.0065353460972017675 0.034 0.0 43471 read14875
read7147 0.025827186755763138 0.024 0.01 43264 read4966
read6877 0.018451293671529978 0.044 0.0 43264 read4819
read15956 0.02418553030127864 0.026 0.028 43264 read16658
read5512 0.02238202039353511 0.0 0.01 43264 read13739
read1751 0.028266258891128566 0.04 0.034 43176 read3199
read5112 0.016311021524061074 0.0 0.002 43176 read4541
read1868 0.024790899191399644 0.0 0.048 43176 read15722
read12404 0.026945622205231574 0.0 0.036 43176 read4208
read17592 0.027365782327135994 0.01 0.006 43098 read1077
read701 0.026808718055845695 0.018 0.0 43098 read13107
read3305 0.013183854420537103 0.008 0.0 43098 read13107
read10696 0.02425550681243182 0.0 0.002 43098 read8131
read7220 0.009423670589327577 0.0 0.002 43098 read4900
read11745 0.03424593751455045 0.03 0.0 42969 read14948
read3846 0.02765749406341668 0.048 0.01 42969 read5313
read10183 0.02016110257484751 0.002 0.024 42969 read1777
read77 0.026330493085626485 0.066 0.036 42969 read6894
read14003 0.025136866627839254 0.02 0.0 42940 read9828
read2258 0.040768782760629 0.03 0.118 42940 read9276
read1886 0.022387885847408272 0.0 0.02 42940 read11363
read9983 0.02341292952824694 0.0 0.004 42940 read16126
read5278 0.028980780430984274 0.048 0.022 42940 read6894
read3708 0.023920544623706054 0.026 0.0 42907 read6008
read2773 0.02408374522055395 0.04 0.054 42907 read6008
read9414 0.020236874009139233 0.012 0.002 42907 read11913
read12343 0.017765550685442506 0.0 0.052 42907 read16807
read5291 0.021037078730739463 0.0 0.002 42654 read1306
read1972 0.005792818780928258 0.0 0.0 42654 read15477
read6491 0.002063838270128286 0.0 0.0 42654 read14875
read12089 0.02354651844555454 0.0 0.052 42654 read5400
read13079 0.030085622882950695 0.0 0.014 42527 read4592
read2113 0.029920963492660897 0.16 0.05 42527 read11913
read11735 0.026604252916823484 0.02 0.04 42527 read17277
read1743 0.03409332044420343 0.068 0.008 42428 read8917
read13537 0.017164548605380425 0.028 0.0 42428 read1972
read5425 0.023716161950205508 0.0 0.006 42349 read12531
read10348 0.025038975764161194 0.002 0.012 42349 read16553
read13759 0.0185193933953796 0.076 0.0 42349 read16501
read1600 0.016346199272452403 0.016 0.0 42349 read1195
read264 0.006254886630179828 0.0 0.02 42222 read9104
read6417 0.11189542483660131 0.25 0.0 42090 read2019
read12923 0.011194295900178253 0.036 0.0 42090 read8352
read9557 0.20771179957926947 0.204 0.28 41847 read2019
read10969 0.021041053965521365 0.014 0.0 41838 read16356
read17078 0.025584008798986205 0.0 0.032 41838 read16356
read1713 0.02599048370513832 0.0 0.05 41838 read1266
read7346 0.029840040169284845 0.0 0.032 41838 read12250
read14878 0.0054515458001578075 0.004 0.0 41838 read9276
read3830 0.03312906932209881 0.0 0.048 41791 read17449
read4309 0.025564917656070472 0.014 0.0 41791 read13083
read5180 0.02130409804672539 0.022 0.002 41791 read6877
read14835 0.04019150209455416 0.022 0.022 41790 read8848
read11774 0.02156792339916218 0.0 0.038 41790 read1195
read12998 0.017529155391652097 0.012 0.17 41774 read3830
read3384 0.016571278047845972 0.024 0.138 41774 read14020
read10450 0.02593452908355085 0.014 0.0 41774 read14367
read3437 0.02251011757944395 0.01 0.03 41774 read11595
read13742 0.012451119161288774 0.012 0.0 41698 read8848
read4774 0.026101768106902096 0.002 0.02 41698 read1267
read15120 0.037795162219235935 0.026 0.002 41687 read7692
read11941 0.028748320215012477 0.016 0.006 41687 read5030
read10595 0.04161067383374928 0.012 0.026 41687 read4650
read893 0.032299865617200996 0.038 0.0 41687 read14367
read859 0.04576983079323173 0.064 0.01 41680 read9276
read16245 0.029329173166926677 0.08 0.076 41680 read3384
read9866 0.02671306852274091 0.04 0.0 41680 read16245
read14707 0.01941677667106684 0.0 0.012 41680 read17277
read11947 0.02527301092043682 0.0 0.03 41680 read10158
read7416 0.011643420254699818 0.0 0.012 41240 read5112
read4009 0.01144936325045482 0.008 0.002 41240 read10225
read5835 0.022378268053260764 0.0 0.054 41171 read12235
read8056 0.027262124599086404 0.0 0.032 41171 read4309
read3270 0.031052580425697345 0.0 0.018 41171 read5583
read16799 0.004446496258139761 0.02 0.06 41171 read14875
read12974 0.02458078804546229 0.004 0.008 41104 read5425
read4868 0.03005670617440191 0.0 0.054 41104 read4966
read10127 0.023753315972644747 0.042 0.012 41104 read1195
read13025 0.030300080313465892 0.024 0.008 41104 read8388
read9988 0.027111879091727714 0.016 0.0 41104 read10158
read11658 0.030723998529952223 0.0 0.0 40830 read16555
read4787 0.02366776920249908 0.0 0.02 40830 read9504
read1650 0.0203846625015313 0.022 0.0 40830 read13759
read9340 0.014479970599044469 0.014 0.05 40830 read3474
read4605 0.020262158520151907 0.0 0.008 40830 read3474
read430 0.02564480834009491 0.024 0.0 40686 read16356
read11423 0.02080106218189865 0.002 0.0 40686 read7416
read12399 0.022104202011261096 0.0 0.034 40686 read5313
read9486 0.02453836886233434 0.056 0.022 40686 read10743
read17587 0.02543023399777145 0.048 0.03 40400 read11931
read9181 0.024736907267549832 0.016 0.024 40400 read10225
read13177 0.0351163842944045 0.036 0.01 39797 read3633
read5429 0.04439193605148057 0.0 0.064 39797 read5511
read15013 0.027751244281333267 0.056 0.0 39797 read8493
read4374 0.033281383540294605 0.072 0.0 39797 read8917
read3378 0.020788296214368306 0.0 0.01 39797 read15722
read9196 0.017998089588255994 0.0 0.044 39797 read14878
read12420 0.0326240064392796 0.006 0.016 39771 read14948
read14038 0.02273870610725425 0.0 0.034 39771 read3384
read2574 0.025228896267230103 0.02 0.016 39771 read5313
read3327 0.02506858624248068 0.006 0.064 39746 read15929
read3135 0.01575677996060805 0.05 0.03 39617 read14941
read7406 0.037068834907327916 0.046 0.01 39617 read1743
read1007 0.16110297459724257 0.268 0.002 39617 read2019
read4647 0.034556962025316454 0.082 0.0 39515 read12571
read8453 0.029569620253164557 0.046 0.018 39515 read12003
read4245 0.03139240506329114 0.014 0.066 39515 read7147
read7326 0.03951898734177215 0.196 0.016 39515 read7968
read3340 0.022498099822650115 0.0 0.0 39485 read8341
read1731 0.03977704585761338 0.01 0.02 39485 read14875
read16392 0.016620217887002787 0.0 0.004 39485 read13742
read565 0.027867937924738816 0.004 0.06 39451 read8715
read13734 0.02672684856476316 0.014 0.01 39451 read9828
read10140 0.027512932346079724 0.0 0.0 39451 read17277
read2647 0.02855259154072421 0.026 0.01 39451 read13742
read14428 0.026676133482097575 0.018 0.004 39451 read12399
read16279 0.025256111167461202 0.0 0.014 39451 read11947
read3825 0.02732865568436038 0.016 0.0 39351 read15013
read12326 0.002567622534065487 0.0 0.0 39351 read14875
read7157 0.02936241610738255 0.012 0.026 39351 read14907
read4743 0.026396765251888207 0.006 0.002 39338 read14003
read6593 0.029422984004272307 0.018 0.0 39338 read7147
read12497 0.022480482160567607 0.0 0.006 39338 read16671
read12523 0.030557403900291755 0.044 0.0 39089 read8271
read4369 0.027000051184931158 0.018 0.006 39089 read4541
read12394 0.02978962993294774 0.022 0.0 39089 read8541
read3299 0.015816143727286687 0.084 0.0 39089 read14367
read13322 0.034089164150074215 0.0 0.018 39089 read5583
read13551 0.03117948717948718 0.008 0.022 39015 read10241
read4270 0.029743589743589743 0.022 0.0 39015 read4647
read10756 0.047692307692307694 0.026 0.008 39015 read8493
read15430 0.026076923076923077 0.004 0.022 39015 read11640
read4983 0.016248191775160157 0.014 0.0 38727 read8715
read4571 0.034201281256457945 0.004 0.0 38727 read4759
read8655 0.03527674894454661 0.0 0.038 38624 read17449
read13378 0.028620269885259914 0.04 0.0 38624 read8271
read6585 0.026030200212385713 0.0 0.052 38624 read15722
read3670 0.02672849476371594 0.048 0.034 38401 read8726
read16167 0.029229406554472984 0.042 0.008 38401 read17277
read9719 0.025894857500130257 0.006 0.0 38401 read12399
read4240 0.010759130933152712 0.0 0.004 38401 read5313
read4705 0.02034595946438806 0.032 0.0 38401 read11132
read8862 0.028561722588063134 0.0 0.038 38283 read12404
read6104 0.026601860562349745 0.012 0.0 38283 read11132
read10123 0.04293516606998197 0.004 0.048 38282 read8848
read1569 0.21276818146183396 0.32 0.328 38282 read2019
read11055 0.018632241879426137 0.018 0.0 38282 read5841
read16513 0.027830768024668776 0.068 0.0 38282 read259
read3806 0.003109729009329187 0.0 0.0 38282 read14875
read1683 0.0351854758541307 0.012 0.0 38241 read10969
read3459 0.01943703238633391 0.168 0.0 38241 read6417
read9441 0.023073300894679013 0.03 0.0 38241 read4009
read3649 0.0034531470726730496 0.0 0.006 38241 read14875
read9797 0.0030345837911369225 0.0 0.0 38241 read14875
read16861 0.034137604045938255 0.0 0.008 37979 read9730
read16609 0.03592877462859551 0.062 0.002 37979 read9730
read11282 0.023574965757032978 0.088 0.002 37979 read5112
read11587 0.011642608787272152 0.0 0.038 37979 read6754
read10561 0.0208882098830471 0.0 0.006 37979 read16501
read877 0.028737751554103887 0.09 0.02 37979 read14907
read2229 0.02705194394689706 0.006 0.024 37979 read498
read2066 0.02951407188784653 0.012 0.074 37963 read17587
read10445 0.032939812374828716 0.042 0.024 37963 read17149
read291 0.022774108322324967 0.002 0.0 37865 read1650
read5718 0.02471427434965925 0.0 0.032 37726 read1713
read13337 0.03587812574580361 0.022 0.03 37726 read4650
read818 0.16902230118533054 0.0 0.342 37726 read2019
read1249 0.0256423855108589 0.018 0.004 37726 read16717
read3560 0.021532178939831878 0.016 0.0 37726 read4240
read12777 0.03631781403369147 0.106 0.022 37710 read15477
read7160 0.028518371136755538 0.0 0.028 37710 read5313
read11772 0.021143387717203872 0.054 0.0 37710 read3560
read11184 0.028385727550072955 0.044 0.062 37710 read5583
read4367 0.02644913118450723 0.004 0.012 37710 read498
read16903 0.017727103598575454 0.078 0.0 37641 read291
read1426 0.015813533195131027 0.0 0.0 37641 read16717
read5739 0.020969542337745176 0.024 0.0 37641 read259
read15189 0.024291713177058416 0.0 0.01 37641 read4240
read8706 0.025035879445064583 0.0 0.036 37641 read10183
read10038 0.029336530775379697 0.002 0.022 37545 read3120
read2226 0.03634425792699174 0.038 0.01 37545 read14948
read6859 0.03192112976285638 0.026 0.01 37545 read9345
read3413 0.027764455102584597 0.026 0.038 37545 read4071
read13747 0.023154809485744738 0.0 0.06 37545 read7245
read5287 0.024273914201971756 0.05 0.0 37545 read9340
read2635 0.04484436838164509 0.04 0.038 37411 read11372
read8727 0.02896031661140229 0.044 0.0 37411 read1713
read11501 0.031313509466253074 0.0 0.034 37411 read14444
read11958 0.007322654462242563 0.012 0.0 37160 read9828
read4068 0.0328711805088168 0.056 0.024 37160 read14941
read2290 0.03594023421725669 0.02 0.062 37160 read8848
read7853 0.030340557275541795 0.028 0.0 37160 read13986
read16177 0.02786377708978328 0.088 0.012 37160 read8388
read486 0.0198680845335846 0.0 0.006 37160 read1267
read11783 0.033520306348093415 0.006 0.018 37097 read4966
read16185 0.02587353731707979 0.026 0.022 36848 read12531
read5190 0.036353270165340866 0.02 0.03 36848 read1266
read8874 0.03582982193829006 0.074 0.012 36800 read17537
read5489 0.03588419192605682 0.034 0.112 36800 read11640
read7677 0.02259072991708577 0.024 0.002 36800 read15722
read6324 0.030256898192197908 0.012 0.002 36800 read8569
read5748 0.022862579855919534 0.0 0.024 36800 read8235
read5868 0.034897648083623695 0.028 0.012 36751 read4787
read1473 0.04047800522648084 0.026 0.062 36751 read16362
read14702 0.006070339721254355 0.0 0.002 36751 read14875
read2168 0.03575528948663277 0.04 0.068 36597 read11976
read3364 0.023754852113061067 0.0 0.046 36597 read11595
read13616 0.023344814389590508 0.024 0.014 36597 read10743
read15804 0.020932523395173205 0.02 0.0 36561 read3459
read17291 0.013982378372462103 0.022 0.002 36561 read4071
read5430 0.027143873474525255 0.048 0.024 36561 read11595
read16068 0.021452416133092542 0.0 0.036 36561 read9340
read5024 0.004085549766931725 0.0 0.0 36485 read9276
read16357 0.031812692138779096 0.054 0.13 36447 read701
read14850 0.042325428194993416 0.006 0.224 36447 read14948
read12863 0.037082784365393064 0.004 0.058 36447 read5190
read8283 0.03752195871761089 0.054 0.032 36447 read14875
read13553 0.030303030303030304 0.026 0.004 36447 read12250
read7868 0.024676108915239352 0.03 0.0 36447 read11282
read13194 0.1251646903820817 0.192 0.0 36447 read1007
read275 0.020943126921387792 0.0 0.0 36447 read11363
read13927 0.03376152832674572 0.014 0.008 36447 read3881
read8475 0.024593763724198508 0.034 0.048 36447 read11595
read298 0.020037329819938516 0.0 0.026 36447 read16807
read10644 0.027338603425559948 0.0 0.024 36447 read13747
read2243 0.029320521619766643 0.0 0.02 36440 read13107
read8853 0.026355525051475634 0.002 0.082 36440 read2433
read17306 0.024246089562085932 0.0 0.072 36392 read12497
read16793 0.03395002336641284 0.004 0.016 36392 read2113
read15805 0.020095245960305007 0.0 0.016 36342 read1077
read5054 0.016323946375973793 0.0 0.138 36342 read17587
read12793 0.03110633963718446 0.02 0.016 36342 read5288
read6515 0.02306824125306246 0.014 0.02 36342 read16717
read1821 0.022985658050485865 0.0 0.06 36342 read16068
read1882 0.019648425642299308 0.032 0.0 36252 read2066
read8013 0.02527803074205922 0.048 0.03 36252 read11423
read9124 0.025333222948919612 0.0 0.022 36252 read14428
read14195 0.027818407616944943 0.034 0.022 36250 read9504
read10690 0.020725817579688145 0.024 0.0 36250 read5493
read173 0.01951152200910722 0.0 0.03 36250 read9796
read15940 0.0190147647302332 0.042 0.002 36250 read13083
read2284 0.023016420587829448 0.032 0.016 36250 read12399
read17726 0.017386504760590588 0.014 0.0 36250 read10903
read6882 0.032428106198598004 0.046 0.016 36249 read11976
read2288 0.025142131699508748 0.0 0.032 36249 read17127
read14376 0.025832091405861898 0.02 0.024 36249 read4208
read16123 0.015041121598498648 0.012 0.0 36249 read7245
read7351 0.027742329245963492 0.042 0.022 36061 read9828
read2142 0.031515286023414524 0.008 0.01 36061 read9828
read3160 0.016395716584364423 0.0 0.026 36061 read10348
read7262 0.02901847639127781 0.056 0.0 36061 read10398
read16452 0.004411030350108195 0.002 0.0 36061 read14875
read13835 0.018894098715423243 0.0 0.022 36058 read14782
read5642 0.027994340093776878 0.032 0.006 36058 read12399
read12171 0.027948155754766727 0.03 0.03 36046 read701
read1027 0.036940412422636064 0.014 0.036 36046 read2278
read3754 0.02683800061058533 0.018 0.058 36046 read15627
read5839 0.031001082401265576 0.03 0.022 36046 read7245
read3594 0.02671448030467295 0.02 0.014 35988 read12604
read6344 0.027552268683274022 0.022 0.018 35983 read9504
read13328 0.01504114768683274 0.0 0.026 35983 read12003
read1791 0.017070729537366547 0.0 0.008 35983 read8013
read7226 0.02116887813291051 0.002 0.06 35964 read14907
read14057 0.029931291551920775 0.03 0.03 35964 read16126
read14325 0.024007825600894355 0.01 0.0 35795 read13107
read2612 0.03960313024035774 0.038 0.0 35795 read9657
read3114 0.02629960871995528 0.0 0.01 35795 read14907
read3606 0.02811626607043041 0.036 0.014 35795 read2295
read6557 0.02909458548640755 0.048 0.024 35623 read2278
read9156 0.0233655358346439 0.0 0.046 35623 read5209
read2 0.025696472702763425 0.036 0.018 35623 read16658
read10142 0.024011458099303527 0.0 0.0 35623 read13202
read6913 0.029970226391775743 0.014 0.016 35617 read16555
read6513 0.030700522442559407 0.064 0.03 35617 read5288
read14552 0.02584124487388349 0.0 0.022 35617 read16807
read17522 0.032205301748448954 0.04 0.06 35475 read14948
read8389 0.03587140439932318 0.008 0.022 35475 read15477
read5401 0.022617033276931753 0.0 0.002 35475 read2295
read1429 0.02513824624760185 0.004 0.002 35459 read3806
read10716 0.01376819772034759 0.044 0.0 35459 read4009
read11847 0.02705535724403649 0.024 0.022 35313 read8715
read3646 0.03835911383081195 0.08 0.016 35313 read14835
read14487 0.0392940109921242 0.06 0.0 35313 read1743
read9561 0.02334409881579693 0.01 0.008 35313 read3459
read17467 0.02606379964870531 0.054 0.016 35313 read6585
read11316 0.028698509830585302 0.012 0.02 35313 read4759
read14421 0.03051164371919089 0.03 0.024 35313 read10225
read5102 0.02702702702702703 0.014 0.02 35313 read10903
read14175 0.028950439807566397 0.038 0.02 35144 read12235
read9145 0.02473739645307296 0.004 0.0 35144 read1426
read5973 0.0198980898972359 0.0 0.046 35144 read1777
read15211 0.0021065216772467193 0.0 0.0 35144 read14875
read14970 0.02475657462665258 0.014 0.01 35036 read11817
read6168 0.029096827617715086 0.016 0.04 35036 read8388
read1245 0.024670911738671083 0.004 0.0 35036 read4605
read17414 0.029723930768130454 0.05 0.0 34970 read12003
read14460 0.051981118581032756 0.05 0.132 34970 read5511
read3796 0.03204119582320126 0.0 0.004 34970 read14875
read7074 0.014618795594335574 0.028 0.0 34970 read16545
read387 0.03429995988308786 0.022 0.018 34913 read12531
read3963 0.04839818900796607 0.198 0.01 34913 read5511
read5256 0.034557854318299046 0.07 0.032 34913 read5288
read1433 0.22326276177070467 0.202 0.232 34826 read2019
read15197 0.02637097469190773 0.008 0.02 34826 read13759
read4985 0.02458992847088564 0.0 0.032 34826 read10398
read16817 0.025303672927666696 0.0 0.026 34674 read1791
read13410 0.17389422660780748 0.0 0.422 34674 read2019
read3227 0.02816007386248882 0.0 0.0 34674 read10140
read9825 0.024524654490897024 0.042 0.028 34674 read9871
read13012 0.026705974161102923 0.0 0.026 34614 read3384
read15399 0.03459637561779242 0.008 0.098 34614 read14367
read10032 0.0035261134714876154 0.012 0.0 34614 read9828
read13161 0.02312893583679155 0.012 0.0 34474 read1077
read984 0.03258945413389826 0.04 0.034 34474 read9828
read12800 0.03917699294814127 0.032 0.06 34474 read14875
read9252 0.028033314954003307 0.04 0.014 34474 read10127
