read14875 0.0 0.0 0.0 85002
read4708 0.007845843700622945 0.042 0.0 55065 read2278
read5288 0.02343678643844875 0.012 0.0 54738 read4819
read17149 0.020556956474070825 0.028 0.014 54738 read11595
read4297 0.008516237504340357 0.0 0.02 54738 read5721
read6894 0.011448765852491303 0.0 0.032 54339 read8332
read13986 0.002704542527551377 0.068 0.0 54339 read14948
read17334 0.003810470510271703 0.0 0.0 54339 read14948
read14020 0.028526768268855023 0.0 0.014 53708 read12531
read8715 0.00912595682863688 0.0 0.0 53708 read8332
read14366 0.006122752819443927 0.036 0.0 53708 read9276
read12182 0.01162249250311982 0.0 0.02 53708 read9828
read14409 6.35430878202852E-4 0.0 0.0 53526 read14948
read15101 0.023466547091904415 0.004 0.086 53526 read11765
read8271 0.016649537512846865 0.0 0.01 53526 read17334
read5493 0.00776721100291744 0.0 0.0 52805 read8569
read9311 0.006203521019881621 0.0 0.01 52699 read3764
read16658 0.009627531294261762 0.004 0.09523809523809523 52259 read9276
read9657 0.029460183767228178 0.0 0.086 52259 read15722
read14444 0.019808795411089868 0.0 0.064 52259 read9276
read7692 0.021822358346094948 0.0 0.046 52259 read14409
read1267 0.022270608908243564 0.076 0.0 52259 read2278
read1950 0.035875820389937835 0.09 0.0 51942 read9276
read4247 0.010875842155919153 0.012 0.0 51942 read5511
read12571 0.01888172456933885 0.0 0.002 51942 read9828
read5209 0.026843566800370255 0.08076923076923077 0.004 51843 read14875
read12604 0.005653205734241448 0.008 0.0 51843 read9276
read16501 0.0222170793797732 0.008 0.012 51843 read14948
read2295 0.027351284623100068 0.057692307692307696 0.046 51843 read10652
read12309 0.06733513305052063 0.0 0.156 51843 read5493
read1306 0.01840561815094922 0.026 0.0 51843 read8332
read3199 0.01829091821181192 0.0 0.0 51843 read7245
read7966 0.028386300524529465 0.066 0.004 51815 read14444
read1195 0.015173452249956565 0.0 0.036 51815 read7692
read9605 0.02508351516789928 0.0 0.036 51788 read498
read12935 0.027172128773102103 0.07 0.0 51788 read11913
read15463 0.02148003631516931 0.0 0.04 51788 read6894
read17537 0.026111980222878885 0.014 0.008 51788 read6008
read2900 0.001834933266374365 0.0 0.0 51788 read14948
read8131 0.004256807977141524 0.0 0.0 51462 read14948
read15232 0.019042067424463228 0.042 0.046 51462 read9828
read5705 0.02034462502447621 0.016 0.0 51080 read8271
read4650 0.022282704470247303 0.052 0.0 51080 read8137
read16362 0.013606783671859593 0.042 0.0 50721 read14366
read10158 0.017967733028282907 0.0 0.028 50721 read15477
read11640 0.02119817504432889 0.03 0.0 50142 read2278
read410 0.014258934269304403 0.0 0.002 50142 read2900
read41 0.017747344885410844 0.049800796812749 0.004 50097 read5583
read4921 0.003314431754652184 0.0 0.0 50097 read14948
read4759 0.024762550881953865 0.0 0.012 50097 read11372
read12235 0.011961051450552974 0.0 0.016 49919 read9605
read3120 0.02110135866297944 0.0 0.018 49919 read9605
read2836 0.023807138133504338 0.028 0.02 49919 read11595
read9582 0.001342685370741483 0.0 0.0 49919 read9828
read4966 0.006979876729662435 0.016 0.004 49006 read14875
read11166 0.025496560311919488 0.008 0.0 49006 read11879
read10772 0.0018371471146583927 0.0 0.0 49006 read498
read6607 0.01962651650035195 0.0 0.128 48269 read2433
read3881 0.03349083975793749 0.038 0.01 48269 read15929
read10241 0.031008072862761332 0.034 0.06496062992125984 48269 read14444
read8726 0.014880829015544042 0.0 0.0 48269 read13986
read11976 0.020368979046664997 0.002 0.0 47932 read9871
read16807 0.020182413958633356 0.036 0.0 47932 read9828
read16555 0.020184520330633716 0.014 0.0 47927 read8848
read3633 0.022229179711959923 0.042 0.028 47927 read14367
read6536 8.766803039158387E-4 0.0 0.0 47927 read14948
read4900 0.02234217711177341 0.034 0.0 47927 read8493
read13960 0.010667167668670674 0.0 0.0 47897 read5583
read2807 0.021198617300403982 0.0 0.042 47897 read14444
read1266 0.015098358601678987 0.078 0.0 47897 read3764
read12641 0.0271664230528294 0.0 0.024 47897 read4819
read4208 0.015262872176055455 0.086 0.0 47897 read15101
read7299 0.014940448634316738 0.048 0.0 47538 read12604
read8917 0.01649553947146945 0.0 0.07 47538 read9504
read10903 0.019864065820760474 0.022 0.004 47538 read9504
read4541 0.028395114089405378 0.038 0.022 47115 read9605
read9397 0.010145173614058919 0.0 0.016 47115 read13960
read16553 0.02632528713670042 0.02 0.002 47115 read8848
read12250 0.01983183285204688 0.012 0.022 47115 read12604
read5400 0.06800569014204123 0.05 0.154 47115 read12309
read10816 0.019074787643965682 0.016 0.008 46992 read16935
read17449 0.005045451642432887 0.0 0.0 46992 read16545
read11931 0.006934842264247272 0.0 0.046875 46992 read9276
read16795 0.008704905821006704 0.024 0.0 46992 read4708
read9730 0.02846190088662355 0.036 0.064 46713 read14948
read4071 0.02143193593970796 0.0 0.058 46713 read7245
read16717 0.02502036790875177 0.022 0.006 46661 read16658
read799 0.0243342909823764 0.02 0.01 46661 read16501
read5232 0.013653998671039376 0.0 0.0 46661 read8341
read2995 0.023491388659927986 0.132 0.012 46057 read14875
read4462 0.02338051406738451 0.0 0.01 46057 read12003
read1077 0.021782565260826132 0.03 0.028 46057 read6894
read11817 0.009353760080424853 0.0 0.034 45768 read11913
read16126 0.0023367037190714333 0.0 0.0 45768 read8388
read16631 0.018444862100616286 0.012 0.0 45768 read410
read12871 0.020532219622592003 0.044 0.0 45748 read16545
read2576 0.024745332925283085 0.0 0.022 45748 read16362
read9345 0.013772133786442497 0.012 0.014 44714 read11817
read6754 0.022932187842584512 0.014 0.024 44714 read17149
read8000 0.021199516973030994 0.02 0.074 44714 read8569
read13739 0.0015224107822504813 0.0 0.0 44685 read498
read1273 0.028099691261353976 0.026 0.026 44685 read14444
read6167 0.040092124681364874 0.048 0.058 44685 read9276
read10398 0.10139703577665338 0.23 0.168 44685 read5493
read5066 0.023240728313872857 0.02 0.064 44685 read13986
read9104 0.017373393632740788 0.004 0.0 44685 read1267
read4904 0.026219662505882618 0.018 0.018 44625 read8848
read13022 0.020623178659493386 0.042 0.034 44625 read9796
read13083 0.020038466699467728 0.0 0.032 44625 read9276
read8352 0.018674658376758437 0.0 0.028 44625 read2278
read5841 0.01451133909287257 0.0 0.014 44465 read4966
read11363 0.020856300762706146 0.02 0.0 44465 read9796
read17032 0.026487385888384226 0.02 0.024 44465 read11913
read3860 0.022476713315033973 0.068 0.01 44465 read5313
read17038 0.010912118075867344 0.106 0.0 44465 read10398
read15997 0.00690420137631293 0.0 0.0 44191 read3764
read14941 0.0018334087822544137 0.0 0.0 44191 read12003
read15627 0.020599420499818905 0.014 0.0 44191 read9828
read3474 0.03148891762517299 0.024 0.006 44066 read16475
read4592 0.019456047947693424 0.004 0.0 44066 read10772
read13107 0.023783413296778615 0.014 0.014 43761 read10158
read259 0.025213950492316187 0.0 0.01 43471 read4966
read12430 0.0246709012243395 0.0 0.044 43471 read17127
read13737 0.03186646433990895 0.042 0.064 43471 read16671
read2019 0.016629099774598647 0.0 0.004 43471 read4708
read5512 0.016556827378887733 0.004 0.0 43264 read14409
read6877 0.010011792180166016 0.032 0.0 43264 read4592
read7147 0.022149776883771472 0.018 0.0 43264 read5511
read15956 0.023422506878771763 0.034 0.046 43264 read9828
read1751 0.024203821656050957 0.0 0.0 43176 read14875
read12404 0.021688254512593555 0.0 0.044 43176 read12430
read1868 0.021849440441159433 0.006 0.0 43176 read11595
read5112 0.023680978751998517 0.0 0.024 43176 read16545
read3305 0.017151344953234154 0.0 0.036 43098 read2433
read17592 0.029079347397247556 0.012 0.072 43098 read2433
read10696 0.023097100675503145 0.028 0.038 43098 read9345
read7220 0.022955157367003994 0.016 0.008 43098 read11976
read701 0.01273900129942454 0.098 0.0 43098 read10225
read11745 0.018437041692855646 0.01 0.046 42969 read5583
read3846 0.005325705248959278 0.0 0.0 42969 read14948
read77 0.02258072025513886 0.012 0.04 42969 read8235
read10183 0.0018160651920838184 0.0 0.01 42969 read498
read5278 0.024160667272430745 0.06 0.038 42940 read9796
read14003 0.023830044957953832 0.032 0.042 42940 read12604
read1886 0.029796156086196856 0.036 0.032 42940 read9730
read9983 8.38593957464651E-4 0.0 0.0 42940 read9796
read2258 0.02069318684388166 0.04133858267716536 0.066 42940 read10743
read12343 0.034379078873764686 0.0 0.028 42907 read7966
read2773 0.022733631785114717 0.0 0.002 42907 read9983
read9414 0.01641140406089004 0.01 0.0 42907 read4297
read3708 0.013172926721223567 0.012 0.022 42907 read14873
read12089 0.017343614503011695 0.008 0.002 42654 read5583
read1972 0.0204292248152926 0.01 0.01 42654 read8541
read5291 0.024693384611776843 0.0 0.02 42654 read5066
read6491 0.010877209433166111 0.02 0.0 42654 read14873
read13079 0.021906731854080482 0.076 0.01 42527 read12003
read11735 0.044178781971486954 0.042 0.038 42527 read9276
read2113 0.01644396348922556 0.002 0.0 42527 read14873
read1743 0.024276993423998867 0.022 0.004 42428 read14367
read13537 0.17114291777688698 0.218 0.236 42428 read10398
read10348 0.018591136728715867 0.0 0.018 42349 read4966
read13759 0.01214268840066147 0.0 0.018 42349 read13739
read5425 0.013222516055912353 0.016 0.0 42349 read4247
read1600 0.022395464209780298 0.022 0.0 42349 read16795
read264 0.02063905325443787 0.0 0.0 42222 read9345
read6417 0.0026146276532528346 0.0 0.0 42090 read14948
read12923 0.025321562485167783 0.01 0.018 42090 read8352
read9557 0.025876281270159847 0.014 0.028 41847 read14875
read14878 0.022491762571032903 0.0 0.0 41838 read8848
read1713 0.023123460627944237 0.034 0.0 41838 read16717
read7346 0.026351658337119492 0.002 0.018 41838 read14003
read17078 0.012960615987948062 0.0 0.002 41838 read16935
read10969 0.020104707035452175 0.0 0.0 41838 read8569
read5180 0.009073063295987742 0.0 0.0 41791 read9276
read4309 0.018691365115833813 0.0 0.006 41791 read15463
read3830 0.023985063194178476 0.0 0.04 41791 read15477
read14835 0.026473897120425114 0.002 0.032 41790 read498
read11774 0.027981728170664626 0.024 0.04 41790 read16671
read3437 0.009555741827326068 0.016 0.006 41774 read498
read3384 0.001819487670576969 0.0 0.0 41774 read14948
read12998 0.021120689655172414 0.0 0.012 41774 read5705
read10450 0.0010537155446990925 0.0 0.0 41774 read14948
read4774 0.029961378847122605 0.0 0.008 41698 read16501
read13742 0.02110767311889856 0.002 0.028 41698 read3846
read10595 0.011567629835845254 0.0 0.0 41687 read13739
read11941 0.0197264218862491 0.0 0.07 41687 read9796
read893 0.020636863196794086 0.032 0.0 41687 read10903
read15120 0.0244715817758691 0.022 0.026 41687 read2278
read16245 0.02309114039509373 0.098 0.0 41680 read16555
read14707 0.014305258862779925 0.0 0.0 41680 read5512
read859 0.016725457730424977 0.002 0.0 41680 read4921
read11947 0.01955702733184556 0.012 0.0 41680 read12871
read9866 0.022047886377812964 0.042 0.018 41680 read17334
read7416 0.031088835621413523 0.02 0.04 41240 read16501
read4009 0.01848392965433596 0.052 0.014 41240 read12182
read16799 0.02537454775028531 0.02 0.072 41171 read14875
read5835 0.03178727537639631 0.05 0.02 41171 read11913
read3270 0.014361391912908243 0.0 0.006 41171 read16545
read8056 0.013594212749429528 0.0 0.024 41171 read10450
read10127 0.01644088819709609 0.014 0.03 41104 read3437
read4868 0.02282349506058689 0.0 0.006 41104 read2433
read13025 0.022416940489229646 0.008 0.0 41104 read8726
read12974 0.020286541314976526 0.0 0.058 41104 read10450
read9988 0.013742611825943132 0.012 0.0 41104 read2113
read1650 0.022196633755543035 0.034 0.024 40830 read8848
read9340 0.020572604148808505 0.0 0.0 40830 read10772
read4605 0.020150825130992606 0.0 0.002 40830 read5511
read4787 0.01957805493616917 0.012 0.018 40830 read5425
read11658 0.0020824656393169513 0.006 0.0 40830 read14875
read9486 0.024341070023603462 0.062 0.034 40686 read16362
read12399 0.019107967383829454 0.028 0.0 40686 read5721
read430 0.0193759374462121 0.0 0.0 40686 read9828
read11423 0.014414104704842353 0.03 0.0 40686 read10183
read17587 0.02826758995919377 0.0 0.046 40400 read9276
read9181 0.01956171845982419 0.0 0.0 40400 read4592
read3378 0.02502135356478923 0.026 0.028 39797 read9796
read9196 0.025340640555080698 0.0 0.034 39797 read12604
read4374 0.02211166390270868 0.13 0.022 39797 read16475
read15013 0.017396550857257782 0.0 0.01 39797 read1306
read13177 0.0196339685253155 0.016 0.0 39797 read8715
read5429 0.01758970750829229 0.036 0.018 39797 read2900
read12420 0.031039339973840428 0.026 0.0 39771 read3474
read2574 0.02180473819224385 0.01 0.032 39771 read5721
read14038 0.02082914067216744 0.024 0.034 39771 read12182
read3327 0.01826001660001509 0.0 0.0 39746 read10127
read1007 0.02272669882073685 0.0 0.0 39617 read1713
read7406 0.019495934138087784 0.02 0.0 39617 read15463
read3135 0.024571327558776737 0.0 0.022 39617 read2773
read8453 0.01589068825910931 0.0 0.008 39515 read5583
read4245 0.02526838160826413 0.008 0.014 39515 read12404
read4647 0.039283183152779184 0.02 0.024 39515 read12531
read7326 0.024291497975708502 0.026 0.024 39515 read4208
read3340 0.02070136319870268 0.054 0.02 39485 read3437
read16392 0.006052778199868308 0.01 0.0 39485 read14948
read1731 0.01925122853234713 0.0 0.0 39485 read16362
read10140 0.022976262933657943 0.04 0.004 39451 read5583
read565 0.034791202108250555 0.0 0.058 39451 read16475
read13734 0.021046759306217667 0.104 0.05 39451 read1195
read16279 0.010321304491162225 0.006 0.0 39451 read5030
read2647 0.023528815192312567 0.01 0.028 39451 read10743
read14428 0.020488373862109187 0.012 0.0 39451 read2278
read7157 0.019983728261974983 0.002 0.016 39351 read10595
read12326 0.012660158633312995 0.01 0.0 39351 read8131
read3825 0.026609790777980907 0.04 0.032 39351 read7326
read12497 0.027791891067980898 0.022 0.046 39338 read2807
read4743 0.022660874425221654 0.03 0.0 39338 read12420
read6593 0.026492082825822168 0.024 0.01 39338 read264
read12523 0.03375959079283888 0.10984848484848485 0.044 39089 read2433
read12394 0.024340926542103916 0.046 0.0 39089 read1743
read3299 0.019808568357475558 0.01 0.01 39089 read8715
read4369 0.028868301172134923 0.004 0.01 39089 read14366
read13322 0.021798643981066904 0.002 0.02982107355864811 39089 read2900
read10756 0.027156631449379423 0.02 0.008 39015 read10595
read15430 0.028687894170127674 0.0 0.01 39015 read11166
read4270 0.028874756385270286 0.028 0.018 39015 read17032
read13551 0.021856103310443784 0.036 0.022 39015 read10225
read4571 0.017204412182583763 0.0 0.034 38727 read15929
read4983 0.021027614889824596 0.018 0.027833001988071572 38727 read5429
read6585 0.02408203428453053 0.004 0.02 38624 read4759
read13378 0.021125119734900458 0.0 0.0 38624 read3846
read8655 0.01786592786307967 0.0 0.0 38624 read14038
read4705 0.027067825724845142 0.02 0.082 38401 read9605
read3670 0.005158668125683915 0.0 0.0 38401 read10348
read16167 0.01938408629044865 0.0 0.042 38401 read16658
read4240 0.021103642332343287 0.028 0.0 38401 read5512
read9719 0.019031502212965373 0.048 0.0 38401 read14038
read8862 0.018320091992473343 0.0 0.006 38283 read13734
read6104 0.017166596989966556 0.03 0.0 38283 read14941
read11055 0.02909603781962546 0.058 0.0 38282 read5209
read16513 0.02644852729791182 0.0 0.0 38282 read7157
read3806 0.021764659829327487 0.002 0.0 38282 read7966
read1569 0.0414641793384543 0.016 0.024 38282 read9276
read10123 0.007918877244335258 0.006 0.0 38282 read1731
read9441 0.030146943471212675 0.032 0.028 38241 read16475
read3649 0.02830139418307138 0.01 0.058 38241 read9276
read9797 0.027679669309054758 0.05 0.0 38241 read3135
read3459 0.01647963587852154 0.012 0.0 38241 read16362
read1683 0.003453508450630527 0.0 0.0 38241 read14948
read11587 0.022254411377403215 0.002 0.066 37979 read4571
read16861 0.03323334385854121 0.01 0.012 37979 read7416
read11282 0.01792482627921668 0.0 0.0 37979 read2390
read877 0.019674462705436158 0.0 0.0 37979 read15997
read16609 0.023206195342956485 0.044 0.0 37979 read15997
read10561 0.0017649228175543965 0.0 0.0 37979 read14948
read2229 0.02400442186718606 0.03 0.032 37979 read11372
read2066 0.03169459374012014 0.03 0.03 37963 read16671
read10445 0.021636579259454475 0.0 0.008 37963 read11132
read291 0.02673994609734186 0.012 0.0 37865 read498
read5718 0.028896069498887594 0.02 0.0 37726 read2807
read1249 0.02694174113653841 0.034 0.0 37726 read14948
read13337 0.02060625348078606 0.034 0.028 37726 read14409
read818 0.020083194234692524 0.002 0.012 37726 read10816
read3560 0.021082982832050366 0.03 0.0 37726 read13986
read11184 0.021888514499482634 0.042 0.0 37710 read13025
read4367 0.022869574445505678 0.01 0.0 37710 read13025
read11772 0.021614023921287823 0.0 0.006 37710 read4605
read12777 0.029627666622499008 0.028 0.014 37710 read15101
read7160 0.01843599129927317 0.0 0.01 37710 read10743
read16903 0.01943012067407368 0.016 0.058 37641 read498
read1426 0.030274839189835735 0.0 0.048 37641 read12641
read5739 0.01365604824782805 0.02 0.0 37641 read14907
read8706 0.024690373677776007 0.112 0.0 37641 read10696
read15189 0.023310828770400298 0.018 0.024 37641 read11595
read6859 0.02915156683010019 0.044 0.0 37545 read12523
read10038 0.0340355269115023 0.006 0.036 37545 read9276
read13747 0.01777434312210201 0.0 0.02 37545 read4921
read3413 0.024884105078062557 0.018 0.0 37545 read10561
read2226 0.01598829475924448 0.0 0.06 37545 read11772
read5287 0.003541283915115691 0.0 0.0 37545 read498
read11501 0.019389174154899443 0.026 0.0 37411 read16245
read2635 0.030218093483889912 0.0 0.042 37411 read14444
read8727 0.002459432726495041 0.01 0.0 37411 read14948
read7853 0.028698344326288868 0.058 0.0 37160 read7966
read16177 0.021109527523059134 0.016 0.0 37160 read16935
read4068 0.014940239043824702 0.0 0.02 37160 read4309
read11958 0.023907489579131372 0.0 0.02 37160 read2258
read486 0.02045870571766986 0.052 0.0 37160 read893
read2290 0.0044153676332014105 0.0 0.0 37160 read9276
read11783 0.018497047482945506 0.0 0.002 37097 read14038
read5190 0.023697711664268845 0.022 0.012 36848 read11931
read16185 0.0147933009418854 0.0 0.038 36848 read10450
read5489 0.02313694570566325 0.052 0.0 36800 read16167
read7677 0.0367581088061771 0.072 0.054 36800 read10241
read8874 0.026682607396136183 0.01 0.02 36800 read12003
read6324 0.014627117261629645 0.0 0.034 36800 read14020
read5748 0.02448103467014455 0.0 0.0 36800 read2226
read1473 0.019519764782750734 0.0 0.014 36751 read1195
read14702 0.02199716868125885 0.022 0.018 36751 read8352
read5868 0.015624149382111166 0.002 0.0 36751 read8056
read3364 0.02689259360481006 0.02 0.026 36597 read8706
read2168 0.020312756301602057 0.002 0.008 36597 read17449
read13616 0.01787959975941823 0.042 0.0 36597 read4900
read15804 0.023599223385927973 0.04330708661417323 0.028 36561 read1751
read17291 0.024163975699195445 0.008 0.004 36561 read14907
read16068 0.01885501614580483 0.004 0.02 36561 read6536
read5430 0.031874145006839945 0.08 0.004 36561 read14366
read5024 0.00817199583173367 0.0 0.01 36485 read410
read275 0.023606917375789186 0.0 0.054 36447 read16555
read12863 0.038541781047545846 0.08 0.046 36447 read1110
read8283 0.025172943889315912 0.002 0.026 36447 read12404
read16357 0.028158963662312 0.038 0.034 36447 read17127
read7868 0.033284855802211674 0.04 0.046 36447 read10241
read13553 0.03585493928454217 0.024 0.054 36447 read14948
read8475 0.024173898759821504 0.0 0.028 36447 read14948
read13927 0.02166520403685827 0.024 0.018 36447 read2390
read13194 0.021521906225980016 0.0 0.008 36447 read7220
read298 0.009932775415008917 0.0 0.0 36447 read14941
read14850 0.006203678287125995 0.01 0.0 36447 read9983
read10644 0.02014601745622221 0.016 0.028 36447 read8341
read2243 0.019457175004802547 0.032 0.008 36440 read12235
read8853 0.024521891610499204 0.074 0.03 36440 read799
read16793 0.0189701151953372 0.064 0.006 36392 read15722
read17306 0.018335761607609205 0.018 0.0 36392 read10450
read6515 0.025961511989648432 0.004 0.018 36342 read16167
read15805 0.026317962835512732 0.04 0.046 36342 read1777
read5054 0.022630289348346776 0.044 0.042 36342 read10816
read1821 0.023593866145417502 0.006 0.006 36342 read1306
read12793 0.016404723239107098 0.012 0.0 36342 read6877
read9124 0.018905417713134434 0.01 0.0 36252 read12793
read8013 0.02460078876968477 0.026 0.014 36252 read6008
read1882 0.020889097381274317 0.026 0.016 36252 read10903
read17726 0.028152686925560985 0.054 0.036 36250 read8541
read173 0.020987892661132407 0.0 0.038 36250 read2807
read15940 0.010845268648066893 0.0 0.0 36250 read11931
read10690 0.007755789241257487 0.0 0.0 36250 read9866
read2284 0.01984488421517485 0.032 0.002 36250 read16795
read14195 0.014020755133583572 0.015968063872255488 0.0 36250 read10450
read16123 0.02533811758211427 0.04 0.142 36249 read7299
read14376 0.03108451015004413 0.0 0.0 36249 read16475
read2288 0.017111000717558094 0.0 0.066 36249 read6536
read6882 0.017030085564449352 0.016 0.0 36249 read3459
read7262 0.027058497366232327 0.004 0.03 36061 read13083
read7351 0.02430497752621941 0.002 0.028 36061 read16068
read2142 0.02186216846077017 0.082 0.04 36061 read6417
read3160 0.0015258704397281176 0.0 0.0 36061 read14948
read16452 0.02208289407978694 0.004 0.01 36061 read9828
read13835 0.033944368950886046 0.01 0.026 36058 read12641
read5642 0.19673131884902467 0.222 0.176 36058 read10398
read12171 0.02243731972487242 0.0 0.028 36046 read6593
read5839 0.02864359266146715 0.02 0.01 36046 read4071
read1027 0.021789213645321565 0.038 0.018 36046 read8341
read3754 0.023750069363520337 0.012 0.024 36046 read4708
read3594 0.021289013646090992 0.0 0.02 35988 read3806
read13328 0.022397599066303564 0.106 0.0 35983 read3413
read1791 0.019485212363798087 0.0 0.008 35983 read9828
read6344 0.01412523634745857 0.038 0.0 35983 read4983
read14057 0.014491141212138068 0.034 0.0 35964 read17149
read7226 0.027117229870671673 0.024 0.02 35964 read12871
read2612 0.02436026371661638 0.012 0.0 35795 read1972
read3114 0.02009502515371716 0.038 0.03 35795 read17149
read14325 0.024695496703542295 0.018 0.006 35795 read6417
read3606 0.016128130590339892 0.02 0.0 35795 read14428
read10142 0.02521763549564729 0.008 0.0 35623 read1007
read2 0.02498315742196272 0.048 0.08 35623 read9276
read6557 0.03399012013023465 0.054 0.03 35623 read3764
read9156 0.021820939114805663 0.016 0.014 35623 read8352
read14552 0.022524293658372184 0.06 0.0 35617 read5739
read6513 0.02143258426966292 0.026 0.006 35617 read8726
read6913 0.02033136759337265 0.034 0.024 35617 read10903
read5401 0.023895401262398558 0.03 0.058 35475 read9796
read8389 0.02284507042253521 0.022 0.0 35475 read17334
read17522 0.0035230123164510583 0.0 0.0 35475 read14948
read10716 0.016506772009029346 0.0 0.026 35459 read2390
read1429 0.02262979683972912 0.014 0.016 35459 read12171
read3646 0.020910069700232334 0.0 0.0 35313 read16903
read11316 0.018416728055760185 0.036 0.014 35313 read3670
read14487 0.020737718850926398 0.046 0.024 35313 read11363
read11847 0.02841375406820433 0.004 0.01 35313 read14948
read5102 0.030778378684486223 0.068 0.01 35313 read16501
read9561 0.032300107667025554 0.032 0.07 35313 read5835
read17467 0.027870616892312922 0.028 0.03 35313 read8917
read14421 0.022409201654484675 0.0 0.014 35313 read16631
read5973 0.04082329831753352 0.03 0.0 35144 read9276
read9145 0.020185053380782917 0.014 0.0 35144 read12326
read14175 0.022604982206405694 0.02 0.046 35144 read10772
read15211 0.014431287714903792 0.0 0.016 35144 read5232
read1245 0.034649085252732824 0.0 0.03 35036 read4819
read6168 0.01373147963116275 0.018 0.0 35036 read6882
read14970 0.023770117566487843 0.04 0.036 35036 read1683
read3796 0.028039254956939715 0.0 0.0 34970 read8541
read14460 0.028751251609211843 0.034 0.0 34970 read5180
read17414 0.022800743813474467 0.042 0.014 34970 read7692
read7074 0.02548991560577886 0.006 0.078 34970 read8715
read5256 0.023624753013945763 0.026 0.038 34913 read14875
read387 0.021550982977016107 0.0 0.028 34913 read16177
read3963 0.023299134521694274 0.07 0.036 34913 read4787
read1433 0.02093925032313658 0.022 0.0 34826 read14907
read4985 0.021461200333266296 0.0 0.01 34826 read8271
read15197 0.01933519119717298 0.01 0.0 34826 read5024
read13410 0.024744051910598412 0.02 0.03 34674 read6515
read3227 0.03106359680719246 0.046 0.066 34674 read7968
read9825 0.016373122711942578 0.0 0.016 34674 read16279
read16817 0.016157885625252468 0.0 0.0 34674 read3459
read13012 0.01638965168376933 0.0 0.0 34614 read16513
read10032 0.10114178349472468 0.046 0.218 34614 read5400
read15399 0.1142006532358297 0.058 0.202 34614 read5493
read10659 0.02425719591457753 0.0 0.008 34474 read5583
read1861 0.021099985488318096 0.066 0.042 34474 read16245
